attempt,divergence_missing_reason,divergence_signal_date,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,symbol
1,,2024-07-31,90.0,2024-08-01,1152,695.19,763.12,True,3.815738015364456,20,Unknown,2024-07-31,0.3278491673809558,4.143587182745412,MPWR
1,,2024-08-08,100.0,2024-08-09,1158,717.87,779.15,True,8.273760678771591,20,Unknown,2024-08-08,-4.641666427524993,3.632094251246598,BLK
1,,2024-08-12,70.0,2024-08-13,1160,207.58,234.37,True,11.127930193701518,20,Unknown,2024-08-12,-5.0326673826224795,6.095262811079039,STE
1,,2024-08-14,46.7,2024-08-15,730,112.54,118.93,True,3.926211385113154,20,Unknown,2024-08-14,-2.368285715441054,1.5579256696721,BX
1,,2024-08-16,42.0,2024-08-19,1164,85.96,92.83,True,3.560814722944361,20,Unknown,2024-08-16,0.969039189504417,4.529853912448778,CCI
1,,2024-08-19,30.0,2024-08-20,1165,114.2,126.62,True,16.43220019614855,20,Unknown,2024-08-19,0.89422141868023,17.32642161482878,MHK
1,,2024-09-03,70.0,2024-09-04,1175,164.18,173.75,True,2.066466593442673,20,Unknown,2024-09-03,6.70686332877668,8.773329922219354,CBOE
1,,2024-09-03,30.0,2024-09-04,1175,519.05,558.22,True,7.243806090957561,20,Unknown,2024-09-03,6.70686332877668,13.95066941973424,PH
1,,2024-09-10,30.0,2024-09-11,1180,170.82,180.76,True,0.6756001150173496,20,Unknown,2024-09-10,2.9103288166704155,3.585928931687765,VRSN
1,,2024-09-27,30.0,2024-09-30,1193,200.76,212.4,True,2.1136984098349965,20,Unknown,2024-09-27,2.663714419394636,4.7774128292296325,TRV
1,,2024-09-30,80.0,2024-10-01,1194,438.52,455.34,True,0.9079079931095135,20,Unknown,2024-09-30,2.1004666714973697,3.008374664606883,IT
1,,2024-10-03,100.0,2024-10-04,852,114.3,122.74,True,2.3295335105385506,20,Unknown,2024-10-03,3.6301566195697132,5.959690130108264,RVTY
1,,2024-10-04,30.0,2024-10-07,746,67.12,74.48,True,0.3928301801639167,20,Unknown,2024-10-04,6.361984421733191,6.754814601897108,UBER
1,,2024-10-25,44.0,2024-10-28,1213,102.17,111.77,True,0.8688870877317401,20,Unknown,2024-10-25,1.3246685292780835,2.1935556170098236,PRU
1,,2024-10-25,30.0,2024-10-28,588,152.0,161.5,True,1.5791776245680733,20,Unknown,2024-10-25,1.3246685292780835,2.903846153846157,GDDY
1,,2024-12-03,30.0,2024-12-04,1239,111.45,124.08,True,2.0017071052237823,20,Unknown,2024-12-03,5.984454988798049,7.986162094021831,NTAP
1,,2024-12-06,56.7,2024-12-09,1242,112.38,115.41,True,2.1675619133140644,20,Unknown,2024-12-06,2.0483344913347024,4.215896404648767,HIG
1,,2024-12-09,53.3,2024-12-10,1243,462.96,481.31,True,1.1880389146627923,20,Unknown,2024-12-09,1.0849465331920216,2.272985447854814,SPGI
1,,2024-12-30,70.0,2024-12-31,1257,212.11,264.86,True,22.981978029481652,20,Unknown,2024-12-30,-2.0496567871592486,20.932321242322406,TSLA
1,,2025-01-23,30.0,2025-01-24,1272,68.87,77.73,True,1.9649862595263023,20,Unknown,2025-01-23,3.14640399174122,5.1113902512675224,TECH
1,,2025-01-24,100.0,2025-01-27,1273,91.78,101.29,True,3.315770804427931,20,Unknown,2025-01-24,2.2330832365853315,5.5488540410132625,UAL
1,,2025-02-26,43.3,2025-02-27,1295,1155.4,1232.82,True,1.9006398135682723,20,Unknown,2025-02-26,-1.6509101028712614,0.2497297106970109,TDG
1,,2025-02-27,46.7,2025-02-28,1296,442.68,476.65,True,3.284783083140297,20,Unknown,2025-02-27,-2.7849485009310837,0.4998345822092132,DE
1,,2025-03-05,30.0,2025-03-06,1300,235.77,255.46,True,5.611955602192187,20,Unknown,2025-03-05,-3.1107860696954814,2.5011695324967054,ITW
1,,2025-03-11,70.0,2025-03-12,1186,29.27,31.31,True,15.662290229868992,20,Unknown,2025-03-11,-8.08962088851385,7.572669341355143,KDP
1,,2025-03-12,30.0,2025-03-13,1305,122.79,130.86,True,8.279183545862645,20,Unknown,2025-03-12,-7.672095921236933,0.6070876246257129,MMM
1,,2025-03-13,30.0,2025-03-14,1306,165.67,177.87,True,11.960219535640492,20,Unknown,2025-03-13,-8.608481560743398,3.3517379748970955,JKHY
1,,2025-03-14,70.0,2025-03-17,1307,101.38,107.61,True,9.434317252996438,20,Unknown,2025-03-14,-7.695200004270464,1.7391172487259743,CHD
1,,2025-03-17,70.0,2025-03-18,1308,56.42,59.82,True,10.315641356504567,20,Unknown,2025-03-17,-6.978840336535386,3.336801019969182,VTR
1,,2025-04-23,35.0,2025-04-24,1334,206.13,220.51,True,11.432741683485158,20,Unknown,2025-04-23,-6.95791540082753,4.474826282657629,SBAC
1,,2025-05-30,30.0,2025-06-02,1360,60.24,71.55,True,6.646045557224012,20,Unknown,2025-05-30,5.536571375342558,12.182616932566571,KLAC
1,,2025-06-11,35.0,2025-06-12,1368,200.64,218.44,True,11.045617288858356,20,Unknown,2025-06-11,2.474260331205458,13.519877620063813,LHX
1,,2025-06-11,30.0,2025-06-12,1368,200.64,218.44,True,11.045617288858356,20,Unknown,2025-06-11,2.474260331205458,13.519877620063813,LHX
1,,2025-07-11,30.0,2025-07-14,1388,33.7,35.73,True,1.1864428246961323,20,Unknown,2025-07-11,4.008183917923391,5.194626742619524,MOS
1,,2025-08-07,30.0,2025-08-08,1407,133.87,140.94,True,0.192080294094632,20,Unknown,2025-08-07,1.027462603905871,1.219542898000503,AWK
1,,2025-09-25,30.0,2025-09-26,1441,157.91,167.39,True,2.3815398226026963,20,Unknown,2025-09-25,2.0482262663562123,4.4297660889589086,KEYS
1,,2025-09-30,30.0,2025-10-01,1444,69.31,74.98,True,1.0158202437323238,20,Unknown,2025-09-30,4.335183987958047,5.3510042316903705,SWKS
1,,2025-10-01,70.0,2025-10-02,700,69.33,73.99,True,0.19805995428388012,20,Unknown,2025-10-01,4.126402792714079,4.324462746997959,GEHC
1,,2025-10-24,30.0,2025-10-27,1462,71.85,77.82,True,0.19937864009309525,20,Unknown,2025-10-24,2.3314472365177696,2.530825876610865,OMC
1,,2025-10-29,30.0,2025-10-30,1465,49.9,57.34,True,0.6711213276246131,20,Unknown,2025-10-29,2.833409381446028,3.5045307090706412,TECH
1,,2025-10-31,70.0,2025-11-03,1467,256.7,276.22,True,1.5689959977757795,20,Unknown,2025-10-31,1.9201725087658605,3.48916850654164,WST
1,,2025-11-07,100.0,2025-11-10,1472,93.5,100.54,True,5.194291656352612,20,Unknown,2025-11-07,2.7487662397619017,7.943057896114514,C
1,,2025-11-14,70.0,2025-11-17,1477,258.72,295.52,True,8.142512233262455,20,Unknown,2025-11-14,1.1348839665713095,9.277396199833765,IBM
1,,2025-11-24,30.0,2025-11-25,1483,161.62,172.56,True,3.05150786444649,20,Unknown,2025-11-24,-2.4093836239781896,0.6421242404683003,VLO
1,,2025-12-29,30.0,2025-12-30,818,176.5,190.39,True,8.388032301265591,20,Unknown,2025-12-29,0.9500502158017898,9.338082517067381,PLTR
1,,2026-01-06,30.0,2026-01-07,1511,144.82,157.18,True,0.9280990779547471,20,Unknown,2026-01-06,1.1906670011490261,2.1187660791037732,JKHY
1,,2026-01-12,100.0,2026-01-13,1515,1029.89,1084.8,True,5.928230522558464,20,Unknown,2026-01-12,1.167215210022654,7.095445732581118,LLY
1,,2026-01-21,30.0,2026-01-22,1521,97.63,103.45,True,1.2213895799538799,20,Unknown,2026-01-21,0.7067436365228996,1.9281332164767795,INCY
1,,2026-01-30,100.0,2026-02-02,715,176.66,194.79,True,13.479583402496665,20,Unknown,2026-01-30,1.4737838692100658,14.95336727170673,WSM
1,,2026-01-30,70.0,2026-02-02,1528,38.27,44.31,True,17.40803250992935,20,Unknown,2026-01-30,1.4737838692100658,18.881816379139416,FCX
1,,2026-01-30,30.0,2026-02-02,1528,39.84,44.31,True,17.40803250992935,20,Unknown,2026-01-30,1.4737838692100658,18.881816379139416,FCX
1,,2026-02-03,43.3,2026-02-04,1530,23.09,25.18,True,3.8358881987285987,20,Unknown,2026-02-03,0.2631984791352515,4.09908667786385,PFE
1,,2026-02-03,30.0,2026-02-04,1530,80.75,93.3,True,12.882779118890353,20,Unknown,2026-02-03,0.2631984791352515,13.145977598025604,NEM
1,,2026-02-06,70.0,2026-02-09,1533,84.54,90.76,True,10.771234099355166,20,Unknown,2026-02-06,0.1609791779753733,10.932213277330538,AKAM
1,,2026-02-20,85.0,2026-02-23,1542,457.74,485.0,True,1.978125557381727,20,Unknown,2026-02-20,0.06531083932308501,2.043436396704812,VRTX
1,,2026-02-20,58.8,2026-02-23,1542,210.16,218.11,True,1.6728154991763722,20,Unknown,2026-02-20,0.06531083932308501,1.7381263384994572,RSG
1,,2026-02-23,72.5,2026-02-24,1543,206.02,216.83,True,1.5725871068261843,20,Unknown,2026-02-23,-0.9923911862325219,0.5801959205936624,WM
1,,2026-02-23,30.0,2026-02-24,980,288.82,334.7,True,4.75190697307889,20,Unknown,2026-02-23,-0.9923911862325219,3.759515786846368,CPAY
1,,2026-02-24,70.0,2026-02-25,1544,903.14,997.29,True,14.401276548017016,20,Unknown,2026-02-24,-0.776643121340248,13.62463342667677,MPWR
1,,2026-02-26,56.7,2026-02-27,983,288.82,334.7,True,6.068300242642922,20,Unknown,2026-02-26,-0.8800367997515823,5.188263442891339,CPAY
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-03,100.0,2026-03-04,1549,450.44,478.69,True,18.50855855916561,20,Unknown,2026-03-03,-2.16849282650452,16.340065732661092,DE
1,,2026-03-03,73.8,2026-03-04,1549,86.42,91.18,True,14.71982266053521,20,Unknown,2026-03-03,-2.16849282650452,12.551329834030689,TXT
1,,2026-03-03,35.0,2026-03-04,1549,60.25,65.35,True,15.659456323847055,20,Unknown,2026-03-03,-2.16849282650452,13.490963497342534,IFF
1,,2026-03-03,30.0,2026-03-04,1549,450.44,478.69,True,18.50855855916561,20,Unknown,2026-03-03,-2.16849282650452,16.340065732661092,DE
1,,2026-03-04,35.0,2026-03-05,1550,454.4,485.0,True,3.2755248664055436,20,Unknown,2026-03-04,-0.6381244669295905,2.637400399475953,VRTX
