attempt,divergence_missing_reason,divergence_signal_date,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_rs_divergence,relative_divergence_pct,rs_divergence_lookback,sector,signal_date,spy_lookback_return_pct,stock_lookback_return_pct,symbol
1,,2022-11-03,41.7,2022-11-04,717,38.79,41.57,True,2.751618549037016,20,Unknown,2022-11-03,-0.5867969008205187,2.1648216482164973,BSX
1,,2022-11-10,70.0,2022-11-11,599,430.01,454.45,True,2.2210971233875165,20,Unknown,2022-11-10,7.847644409076193,10.06874153246371,ELV
1,,2022-11-17,70.0,2022-11-18,727,120.67,129.22,True,0.5017264063403637,20,Unknown,2022-11-17,7.889776367013401,8.391502773353764,DGX
1,,2022-11-21,56.0,2022-11-22,729,121.4,129.22,True,1.276817232081351,20,Unknown,2022-11-21,4.14920798838867,5.426025220470021,DGX
1,,2022-12-06,70.0,2022-12-07,739,51.8,55.29,True,1.7823015522909103,20,Unknown,2022-12-06,3.6531215729172617,5.435423125208172,AFL
1,,2022-12-15,100.0,2022-12-16,746,79.52,84.67,True,7.968410527700254,20,Unknown,2022-12-15,-1.4717537052215235,6.49665682247873,AEP
1,,2022-12-21,70.0,2022-12-22,750,77.97,85.19,True,7.751553829841784,20,Unknown,2022-12-21,-2.9748566915753782,4.776697138266406,PM
1,,2023-01-13,30.0,2023-01-17,765,162.78,188.65,False,-8.344815088057189,20,Unknown,2023-01-13,0.23282657405863105,-8.111988513998558,MRNA
1,,2023-01-31,75.0,2023-02-01,776,51.5,56.63,False,-5.2115209526248485,20,Unknown,2023-01-31,6.288726497470143,1.0772055448452944,PEG
1,,2023-02-07,30.0,2023-02-08,781,331.04,351.21,False,-3.1840921222715757,20,Unknown,2023-02-07,7.046383944147916,3.8622918218763402,MLM
1,,2023-02-16,50.0,2023-02-17,788,100.57,107.19,True,1.2870578944609967,20,Unknown,2023-02-16,5.053533086857143,6.340590981318139,EXPD
1,,2023-02-23,100.0,2023-02-24,792,88.87,93.63,True,0.10084836652153317,20,Unknown,2023-02-23,0.0774278084952229,0.17827617501675608,RTX
1,,2023-02-28,100.0,2023-03-01,795,51.76,54.32,True,6.2060709851460505,20,Unknown,2023-02-28,-1.0808857718182852,5.125185213327765,ORLY
1,,2023-03-03,30.0,2023-03-06,798,183.26,221.62,False,-4.014864464110445,20,Unknown,2023-03-03,-3.0208140954093965,-7.035678559519843,ALGN
1,,2023-04-04,30.0,2023-04-05,820,108.93,118.25,True,0.21954458675392807,20,Unknown,2023-04-04,3.00294654183757,3.222491128591498,AMAT
1,,2023-04-05,30.0,2023-04-06,821,113.82,125.28,True,1.2192801463838165,20,Unknown,2023-04-05,2.565823434246295,3.7851035806301114,MPC
1,,2023-04-10,30.0,2023-04-11,823,1421.95,1526.66,False,-0.38000177383390454,20,Unknown,2023-04-10,6.546406797381787,6.166405023547883,MTD
1,,2023-05-25,30.0,2023-05-26,856,36.82,38.83,False,-0.9105718759152115,20,Unknown,2023-05-25,0.5431421607660303,-0.3674297151491812,TPR
1,,2023-06-09,30.0,2023-06-12,866,184.12,196.6,True,1.507331044909943,20,Unknown,2023-06-09,4.311736730302962,5.819067775212905,CRM
1,,2023-07-03,30.0,2023-07-05,881,246.86,272.31,False,-4.22873559681527,20,Unknown,2023-07-03,4.093863684282528,-0.13487191253274133,ACN
1,,2023-07-10,30.0,2023-07-11,885,102.03,105.84,True,0.23916166267157202,20,Unknown,2023-07-10,2.8343505466100094,3.0735122092815814,BKNG
1,,2023-07-10,30.0,2023-07-11,885,34.65,36.35,False,-0.2237105432348896,20,Unknown,2023-07-10,2.8343505466100094,2.61064000337512,XRAY
1,,2023-08-02,30.0,2023-08-03,902,91.2,96.21,True,3.8272630395971508,20,Unknown,2023-08-02,1.57969767923416,5.406960718831311,DHI
1,,2023-08-03,30.0,2023-08-04,903,187.87,196.44,True,1.709255369423146,20,Unknown,2023-08-03,2.087977414713782,3.797232784136928,BDX
1,,2023-08-07,70.0,2023-08-08,905,31.56,34.98,False,-2.7283898783141414,20,Unknown,2023-08-07,2.513316640216745,-0.2150732380973963,NFLX
1,,2023-08-10,35.0,2023-08-11,908,420.89,454.77,True,13.258543952194035,20,Unknown,2023-08-10,-0.8118808955048795,12.446663056689156,UNH
1,,2023-08-29,70.0,2023-08-30,921,62.71,68.08,False,0.33327116572960946,20,Unknown,2023-08-29,-1.6035802172124525,-1.270309051482843,TXT
1,,2023-08-29,30.0,2023-08-30,405,72.42,76.74,True,11.491664832026416,20,Unknown,2023-08-29,-1.6035802172124525,9.888084614813963,CEG
1,,2023-09-27,30.0,2023-09-28,558,325.79,347.68,True,11.3799225826407,20,Unknown,2023-09-27,-4.810592343641995,6.569330238998705,EG
1,,2023-10-20,70.0,2023-10-23,747,73.39,78.14,True,4.367837500125837,20,Unknown,2023-10-20,-2.1444086889464753,2.223428811179362,ACGL
1,,2023-10-24,30.0,2023-10-25,960,199.41,211.54,True,3.1598655779133122,20,Unknown,2023-10-24,-0.5283196118709976,2.6315459660423146,AMGN
1,,2023-11-08,70.0,2023-11-09,971,34.16,36.66,False,-1.3620889265525182,20,Unknown,2023-11-08,0.2131413204473409,-1.1489476061051773,EXC
1,,2023-12-07,70.0,2023-12-08,745,103.39,109.94,True,0.001663651910654984,20,Unknown,2023-12-07,4.798194789652732,4.799858441563387,STLD
1,,2023-12-21,46.7,2023-12-22,805,77.82,83.2,False,-4.432835806045798,20,Unknown,2023-12-21,4.306725960357061,-0.12610984568873773,TRGP
1,,2023-12-28,65.0,2023-12-29,1005,225.76,238.87,False,-5.417522264401642,20,Unknown,2023-12-28,5.282043522924695,-0.1354787414769465,VRSK
1,,2023-12-28,30.0,2023-12-29,1005,72.28,75.92,False,-3.980399639307275,20,Unknown,2023-12-28,5.282043522924695,1.3016438836174204,WEC
1,,2024-01-02,30.0,2024-01-03,1007,26.31,28.58,False,-2.5913867877046526,20,Unknown,2024-01-02,3.368837308643058,0.7774505209384053,VZ
1,,2024-01-02,30.0,2024-01-03,1007,26.31,28.58,False,-2.5913867877046526,20,Unknown,2024-01-02,3.368837308643058,0.7774505209384053,VZ
1,,2024-01-03,70.0,2024-01-04,556,384.37,419.86,True,5.020933767905,20,Unknown,2024-01-03,3.0657056973263597,8.086639465231361,LULU
1,,2024-01-04,30.0,2024-01-05,1009,13.16,14.31,True,10.422617220771091,20,Unknown,2024-01-04,2.7539221116370527,13.176539332408144,RF
1,,2024-01-26,30.0,2024-01-29,1024,56.95,63.58,False,-3.723372067362285,20,Unknown,2024-01-26,2.2874625829250705,-1.4359094844372144,PYPL
1,,2024-02-01,70.0,2024-02-02,1028,91.71,98.31,False,-0.985683283372718,20,Unknown,2024-02-01,4.353755518749858,3.3680722353771397,TROW
1,,2024-02-06,70.0,2024-02-07,1031,60.45,66.22,True,2.3625906134275843,20,Unknown,2024-02-06,4.083441338774008,6.446031952201592,STX
1,,2024-02-12,35.0,2024-02-13,1035,112.22,120.07,False,-2.3550181456154506,20,Unknown,2024-02-12,5.097756489220728,2.7427383436052777,MTB
1,,2024-02-20,30.0,2024-02-21,1040,185.45,202.44,True,1.6530638724736146,20,Unknown,2024-02-20,2.753142014294263,4.406205886767878,ODFL
1,,2024-02-29,65.0,2024-03-01,1047,583.39,636.04,True,14.246454045236634,20,Unknown,2024-02-29,5.218674671678114,19.465128716914748,MPWR
1,,2024-03-01,70.0,2024-03-04,1048,10.29,10.99,True,1.2322366850898048,20,Unknown,2024-03-01,4.8344131271708335,6.066649812260638,VTRS
1,,2024-03-06,30.0,2024-03-07,1051,185.45,202.44,False,-0.7442903639014231,20,Unknown,2024-03-06,3.192436684930966,2.448146321029543,ODFL
1,,2024-03-06,30.0,2024-03-07,1051,527.03,582.85,True,2.990849637728199,20,Unknown,2024-03-06,3.192436684930966,6.183286322659165,SNPS
1,,2024-03-15,30.0,2024-03-18,1058,352.01,378.79,True,1.0222176227569157,20,Unknown,2024-03-15,1.8732862530458139,2.8955038758027296,POOL
1,,2024-04-04,56.7,2024-04-05,1071,72.28,75.92,False,-1.1979426438431862,20,Unknown,2024-04-04,0.9640218680303514,-0.23392077581283477,WEC
1,,2024-04-05,70.0,2024-04-08,1072,95.0,103.11,False,-0.8819499242608053,20,Unknown,2024-04-05,1.0160593242893423,0.134109400028537,TGT
1,,2024-04-22,30.0,2024-04-23,1083,35.62,38.53,True,12.981543986531829,20,Unknown,2024-04-22,-4.123095244475483,8.858448742056346,FCX
1,,2024-05-03,30.0,2024-05-06,1092,433.27,463.11,True,4.587339456194095,20,Unknown,2024-05-03,-1.3772250353695892,3.210114420824506,NOC
1,,2024-05-21,35.0,2024-05-22,1104,141.5,146.55,False,-4.488136876646465,20,Unknown,2024-05-21,5.08453027004192,0.5963933933954557,PNC
1,,2024-05-23,100.0,2024-05-24,674,108.84,117.26,False,-3.9894866391635864,20,Unknown,2024-05-23,4.462875761374585,0.4733891222109987,BX
1,,2024-05-24,30.0,2024-05-28,1107,561.07,582.03,False,-2.3453000638453902,20,Unknown,2024-05-24,4.167146552480117,1.8218464886347263,TMO
1,,2024-05-29,30.0,2024-05-30,1109,97.61,101.17,True,2.6920915155961955,20,Unknown,2024-05-29,4.80496601535656,7.497057530952755,PRU
1,,2024-05-30,30.0,2024-05-31,1110,80.84,87.22,True,4.757547893924019,20,Unknown,2024-05-30,4.448866929716977,9.206414823640996,STX
1,,2024-06-03,30.0,2024-06-04,1112,100.3,114.25,True,15.026918238427767,20,Unknown,2024-06-03,3.229081761572239,18.256000000000007,MRNA
1,,2024-06-11,30.0,2024-06-12,1118,97.0,114.25,True,14.999863882720588,20,Unknown,2024-06-11,3.0792321624771413,18.07909604519773,MRNA
1,,2024-07-02,30.0,2024-07-03,1132,44.13,46.37,True,2.401013952003872,20,Unknown,2024-07-02,4.354159982145656,6.755173934149528,ROL
1,,2024-07-08,70.0,2024-07-09,1135,944.5,989.7,True,0.9502347358911978,20,Unknown,2024-07-08,4.1917083208561134,5.141943056747311,REGN
1,,2024-07-17,30.0,2024-07-18,1142,81.2,86.01,False,-0.528300687731087,20,Unknown,2024-07-17,2.1269909978636425,1.5986903101325556,OMC
1,,2024-07-23,30.0,2024-07-24,1146,255.71,275.84,False,-2.143285852732635,20,Unknown,2024-07-23,2.0341059701951325,-0.10917988253750233,CMI
1,,2024-07-31,90.0,2024-08-01,1152,695.19,763.12,True,3.815738015364456,20,Unknown,2024-07-31,0.3278491673809558,4.143587182745412,MPWR
1,,2024-08-08,100.0,2024-08-09,1158,717.87,779.15,True,8.273760678771591,20,Unknown,2024-08-08,-4.641666427524993,3.632094251246598,BLK
1,,2024-08-12,70.0,2024-08-13,1160,207.58,234.37,True,11.127930193701518,20,Unknown,2024-08-12,-5.0326673826224795,6.095262811079039,STE
1,,2024-08-14,46.7,2024-08-15,730,112.54,118.93,True,3.926211385113154,20,Unknown,2024-08-14,-2.368285715441054,1.5579256696721,BX
1,,2024-08-16,42.0,2024-08-19,1164,85.96,92.83,True,3.560814722944361,20,Unknown,2024-08-16,0.969039189504417,4.529853912448778,CCI
1,,2024-08-19,30.0,2024-08-20,1165,114.2,126.62,True,16.43220019614855,20,Unknown,2024-08-19,0.89422141868023,17.32642161482878,MHK
1,,2024-08-20,33.3,2024-08-21,1166,56.75,64.3,False,-3.0464904251714553,20,Unknown,2024-08-20,0.8884357139252508,-2.1580547112462045,INCY
1,,2024-09-03,70.0,2024-09-04,1175,164.18,173.75,True,2.066466593442673,20,Unknown,2024-09-03,6.70686332877668,8.773329922219354,CBOE
1,,2024-09-03,30.0,2024-09-04,1175,519.05,558.22,True,7.243806090957561,20,Unknown,2024-09-03,6.70686332877668,13.95066941973424,PH
1,,2024-09-10,30.0,2024-09-11,1180,170.82,180.76,True,0.6756001150173496,20,Unknown,2024-09-10,2.9103288166704155,3.585928931687765,VRSN
1,,2024-09-23,30.0,2024-09-24,1189,102.08,109.68,False,-4.159601047643513,20,Unknown,2024-09-23,1.6521764783652637,-2.5074245692782493,SJM
1,,2024-09-24,66.7,2024-09-25,1190,35.11,38.71,False,-2.1427643598163293,20,Unknown,2024-09-24,2.186607601166224,0.04384324134989459,USB
1,,2024-09-26,30.0,2024-09-27,1192,42.69,49.05,False,-3.791357394595951,20,Unknown,2024-09-26,2.8220234812302847,-0.9693339133656664,SYF
1,,2024-09-27,30.0,2024-09-30,1193,200.76,212.4,True,2.1136984098349965,20,Unknown,2024-09-27,2.663714419394636,4.7774128292296325,TRV
1,,2024-09-30,80.0,2024-10-01,1194,438.52,455.34,True,0.9079079931095135,20,Unknown,2024-09-30,2.1004666714973697,3.008374664606883,IT
1,,2024-10-03,100.0,2024-10-04,852,114.3,122.74,True,2.3295335105385506,20,Unknown,2024-10-03,3.6301566195697132,5.959690130108264,RVTY
1,,2024-10-03,30.0,2024-10-04,1197,76.04,82.39,False,-1.851917973527728,20,Unknown,2024-10-03,3.6301566195697132,1.7782386460419852,STT
1,,2024-10-04,30.0,2024-10-07,746,67.12,74.48,True,0.3928301801639167,20,Unknown,2024-10-04,6.361984421733191,6.754814601897108,UBER
1,,2024-10-11,30.0,2024-10-14,1203,200.76,212.4,False,-3.9681853051702354,20,Unknown,2024-10-11,3.442596076959936,-0.5255892282102992,TRV
1,,2024-10-22,100.0,2024-10-23,1210,36.74,39.61,False,-0.018613453917470935,20,Unknown,2024-10-22,2.103966077878905,2.085352623961434,CFG
1,,2024-10-24,30.0,2024-10-25,1212,3015.0,3207.75,False,-2.336485333343463,20,Unknown,2024-10-24,1.2126506696567896,-1.1238346636866736,AZO
1,,2024-10-25,44.0,2024-10-28,1213,102.17,111.77,True,0.8688870877317401,20,Unknown,2024-10-25,1.3246685292780835,2.1935556170098236,PRU
1,,2024-10-25,30.0,2024-10-28,588,152.0,161.5,True,1.5791776245680733,20,Unknown,2024-10-25,1.3246685292780835,2.903846153846157,GDDY
1,,2024-12-03,30.0,2024-12-04,1239,111.45,124.08,True,2.0017071052237823,20,Unknown,2024-12-03,5.984454988798049,7.986162094021831,NTAP
1,,2024-12-06,56.7,2024-12-09,1242,112.38,115.41,True,2.1675619133140644,20,Unknown,2024-12-06,2.0483344913347024,4.215896404648767,HIG
1,,2024-12-09,53.3,2024-12-10,1243,462.96,481.31,True,1.1880389146627923,20,Unknown,2024-12-09,1.0849465331920216,2.272985447854814,SPGI
1,,2024-12-30,70.0,2024-12-31,1257,212.11,264.86,True,22.981978029481652,20,Unknown,2024-12-30,-2.0496567871592486,20.932321242322406,TSLA
1,,2025-01-21,30.0,2025-01-22,1270,59.87,64.25,False,-2.3955568295953356,20,Unknown,2025-01-21,3.206577791858156,0.8110209622628206,EBAY
1,,2025-01-23,30.0,2025-01-24,1272,68.87,77.73,True,1.9649862595263023,20,Unknown,2025-01-23,3.14640399174122,5.1113902512675224,TECH
1,,2025-01-24,100.0,2025-01-27,1273,91.78,101.29,True,3.315770804427931,20,Unknown,2025-01-24,2.2330832365853315,5.5488540410132625,UAL
1,,2025-02-26,43.3,2025-02-27,1295,1155.4,1232.82,True,1.9006398135682723,20,Unknown,2025-02-26,-1.6509101028712614,0.2497297106970109,TDG
1,,2025-02-27,46.7,2025-02-28,1296,442.68,476.65,True,3.284783083140297,20,Unknown,2025-02-27,-2.7849485009310837,0.4998345822092132,DE
1,,2025-03-05,30.0,2025-03-06,1300,235.77,255.46,True,5.611955602192187,20,Unknown,2025-03-05,-3.1107860696954814,2.5011695324967054,ITW
1,,2025-03-11,70.0,2025-03-12,1186,29.27,31.31,True,15.662290229868992,20,Unknown,2025-03-11,-8.08962088851385,7.572669341355143,KDP
1,,2025-03-12,30.0,2025-03-13,1305,122.79,130.86,True,8.279183545862645,20,Unknown,2025-03-12,-7.672095921236933,0.6070876246257129,MMM
1,,2025-03-13,30.0,2025-03-14,1306,165.67,177.87,True,11.960219535640492,20,Unknown,2025-03-13,-8.608481560743398,3.3517379748970955,JKHY
1,,2025-03-14,70.0,2025-03-17,1307,101.38,107.61,True,9.434317252996438,20,Unknown,2025-03-14,-7.695200004270464,1.7391172487259743,CHD
1,,2025-03-17,70.0,2025-03-18,1308,56.42,59.82,True,10.315641356504567,20,Unknown,2025-03-17,-6.978840336535386,3.336801019969182,VTR
1,,2025-04-22,63.0,2025-04-23,1333,111.08,120.35,False,7.900326022628834,20,Unknown,2025-04-22,-8.157403298833877,-0.25707727620504217,DTE
1,,2025-04-23,35.0,2025-04-24,1334,206.13,220.51,True,11.432741683485158,20,Unknown,2025-04-23,-6.95791540082753,4.474826282657629,SBAC
1,,2025-04-28,70.0,2025-04-29,1337,111.08,120.35,False,0.22124745578624427,20,Unknown,2025-04-28,-0.8656253199421093,-0.6443778641558651,DTE
1,,2025-04-30,100.0,2025-05-01,1339,85.12,90.86,False,-3.1132177833910424,20,Unknown,2025-04-30,-1.1462306333607453,-4.259448416751788,GILD
1,,2025-04-30,35.0,2025-05-01,1339,259.85,277.68,False,-3.936703691710197,20,Unknown,2025-04-30,-1.1462306333607453,-5.0829343250709424,CB
1,,2025-05-12,70.0,2025-05-13,1347,91.24,100.5,False,-4.776340720938577,20,Unknown,2025-05-12,9.186450206255259,4.410109485316682,FTNT
1,,2025-05-19,34.0,2025-05-20,1352,216.13,230.43,False,-13.831893344070112,20,Unknown,2025-05-19,15.75657365045986,1.9246803063897477,WM
1,,2025-05-30,30.0,2025-06-02,1360,60.24,71.55,True,6.646045557224012,20,Unknown,2025-05-30,5.536571375342558,12.182616932566571,KLAC
1,,2025-06-11,35.0,2025-06-12,1368,200.64,218.44,True,11.045617288858356,20,Unknown,2025-06-11,2.474260331205458,13.519877620063813,LHX
1,,2025-06-11,30.0,2025-06-12,1368,200.64,218.44,True,11.045617288858356,20,Unknown,2025-06-11,2.474260331205458,13.519877620063813,LHX
1,,2025-06-17,85.0,2025-06-18,1372,64.57,70.81,False,-2.371191445143661,20,Unknown,2025-06-17,0.45054789754257474,-1.9206435476010864,NEE
1,,2025-07-02,30.0,2025-07-03,1382,109.56,113.85,False,-4.111598807845729,20,Unknown,2025-07-02,4.394339898043587,0.28274109019785776,DUK
1,,2025-07-11,30.0,2025-07-14,1388,33.7,35.73,True,1.1864428246961323,20,Unknown,2025-07-11,4.008183917923391,5.194626742619524,MOS
1,,2025-08-07,30.0,2025-08-08,1407,133.87,140.94,True,0.192080294094632,20,Unknown,2025-08-07,1.027462603905871,1.219542898000503,AWK
1,,2025-08-22,30.0,2025-08-25,1418,323.52,346.32,False,-0.8460051842819283,20,Unknown,2025-08-22,1.2886631886943167,0.44265800441238845,CAT
1,,2025-08-22,30.0,2025-08-25,1418,323.52,346.32,False,-0.8460051842819283,20,Unknown,2025-08-22,1.2886631886943167,0.44265800441238845,CAT
1,,2025-08-22,30.0,2025-08-25,1418,323.52,346.32,False,-0.8460051842819283,20,Unknown,2025-08-22,1.2886631886943167,0.44265800441238845,CAT
1,,2025-09-25,30.0,2025-09-26,1441,157.91,167.39,True,2.3815398226026963,20,Unknown,2025-09-25,2.0482262663562123,4.4297660889589086,KEYS
1,,2025-09-30,30.0,2025-10-01,1444,69.31,74.98,True,1.0158202437323238,20,Unknown,2025-09-30,4.335183987958047,5.3510042316903705,SWKS
1,,2025-09-30,30.0,2025-10-01,1248,152.97,168.95,False,-3.843365140518684,20,Unknown,2025-09-30,4.335183987958047,0.49181884743936255,TRGP
1,,2025-10-01,70.0,2025-10-02,700,69.33,73.99,True,0.19805995428388012,20,Unknown,2025-10-01,4.126402792714079,4.324462746997959,GEHC
1,,2025-10-24,30.0,2025-10-27,1462,71.85,77.82,True,0.19937864009309525,20,Unknown,2025-10-24,2.3314472365177696,2.530825876610865,OMC
1,,2025-10-29,30.0,2025-10-30,1465,49.9,57.34,True,0.6711213276246131,20,Unknown,2025-10-29,2.833409381446028,3.5045307090706412,TECH
1,,2025-10-31,70.0,2025-11-03,1467,256.7,276.22,True,1.5689959977757795,20,Unknown,2025-10-31,1.9201725087658605,3.48916850654164,WST
1,,2025-11-07,100.0,2025-11-10,1472,93.5,100.54,True,5.194291656352612,20,Unknown,2025-11-07,2.7487662397619017,7.943057896114514,C
1,,2025-11-14,70.0,2025-11-17,1477,258.72,295.52,True,8.142512233262455,20,Unknown,2025-11-14,1.1348839665713095,9.277396199833765,IBM
1,,2025-11-24,30.0,2025-11-25,1483,161.62,172.56,True,3.05150786444649,20,Unknown,2025-11-24,-2.4093836239781896,0.6421242404683003,VLO
1,,2025-12-29,30.0,2025-12-30,818,176.5,190.39,True,8.388032301265591,20,Unknown,2025-12-29,0.9500502158017898,9.338082517067381,PLTR
1,,2026-01-06,30.0,2026-01-07,1511,144.82,157.18,True,0.9280990779547471,20,Unknown,2026-01-06,1.1906670011490261,2.1187660791037732,JKHY
1,,2026-01-12,100.0,2026-01-13,1515,1029.89,1084.8,True,5.928230522558464,20,Unknown,2026-01-12,1.167215210022654,7.095445732581118,LLY
1,,2026-01-21,30.0,2026-01-22,1521,97.63,103.45,True,1.2213895799538799,20,Unknown,2026-01-21,0.7067436365228996,1.9281332164767795,INCY
1,,2026-01-30,100.0,2026-02-02,715,176.66,194.79,True,13.479583402496665,20,Unknown,2026-01-30,1.4737838692100658,14.95336727170673,WSM
1,,2026-01-30,70.0,2026-02-02,1528,38.27,44.31,True,17.40803250992935,20,Unknown,2026-01-30,1.4737838692100658,18.881816379139416,FCX
1,,2026-01-30,30.0,2026-02-02,1528,39.84,44.31,True,17.40803250992935,20,Unknown,2026-01-30,1.4737838692100658,18.881816379139416,FCX
1,,2026-02-03,43.3,2026-02-04,1530,23.09,25.18,True,3.8358881987285987,20,Unknown,2026-02-03,0.2631984791352515,4.09908667786385,PFE
1,,2026-02-03,30.0,2026-02-04,1530,80.75,93.3,True,12.882779118890353,20,Unknown,2026-02-03,0.2631984791352515,13.145977598025604,NEM
1,,2026-02-06,70.0,2026-02-09,1533,84.54,90.76,True,10.771234099355166,20,Unknown,2026-02-06,0.1609791779753733,10.932213277330538,AKAM
1,,2026-02-20,85.0,2026-02-23,1542,457.74,485.0,True,1.978125557381727,20,Unknown,2026-02-20,0.06531083932308501,2.043436396704812,VRTX
1,,2026-02-20,58.8,2026-02-23,1542,210.16,218.11,True,1.6728154991763722,20,Unknown,2026-02-20,0.06531083932308501,1.7381263384994572,RSG
1,,2026-02-23,72.5,2026-02-24,1543,206.02,216.83,True,1.5725871068261843,20,Unknown,2026-02-23,-0.9923911862325219,0.5801959205936624,WM
1,,2026-02-23,30.0,2026-02-24,980,288.82,334.7,True,4.75190697307889,20,Unknown,2026-02-23,-0.9923911862325219,3.759515786846368,CPAY
1,,2026-02-24,70.0,2026-02-25,1544,903.14,997.29,True,14.401276548017016,20,Unknown,2026-02-24,-0.776643121340248,13.62463342667677,MPWR
1,,2026-02-26,56.7,2026-02-27,983,288.82,334.7,True,6.068300242642922,20,Unknown,2026-02-26,-0.8800367997515823,5.188263442891339,CPAY
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-02,70.0,2026-03-03,1548,73.02,78.12,True,12.478375749418369,20,Unknown,2026-03-02,-0.8078312149386813,11.670544534479689,HAS
1,,2026-03-03,100.0,2026-03-04,1549,450.44,478.69,True,18.50855855916561,20,Unknown,2026-03-03,-2.16849282650452,16.340065732661092,DE
1,,2026-03-03,73.8,2026-03-04,1549,86.42,91.18,True,14.71982266053521,20,Unknown,2026-03-03,-2.16849282650452,12.551329834030689,TXT
1,,2026-03-03,35.0,2026-03-04,1549,60.25,65.35,True,15.659456323847055,20,Unknown,2026-03-03,-2.16849282650452,13.490963497342534,IFF
1,,2026-03-03,30.0,2026-03-04,1549,450.44,478.69,True,18.50855855916561,20,Unknown,2026-03-03,-2.16849282650452,16.340065732661092,DE
1,,2026-03-04,35.0,2026-03-05,1550,454.4,485.0,True,3.2755248664055436,20,Unknown,2026-03-04,-0.6381244669295905,2.637400399475953,VRTX
