attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_relative_ma50_slope,relative_ma50_missing_reason,relative_ma50_period,relative_ma50_signal_date,relative_ma50_slope_pct,relative_ma50_slope_sessions,sector,signal_date,spy_ma50_20_sessions_ago,spy_ma50_slope_pct,spy_ma50_value,stock_ma50_20_sessions_ago,stock_ma50_slope_pct,stock_ma50_value,stock_signal_close,symbol
1,70.0,2023-08-30,921,62.71,68.08,True,,50,2023-08-29,5.676501499469899,20,Unknown,2023-08-29,421.16534399999995,1.7829748119066569,428.674616,66.705058,7.459476311376556,71.680906,76.7184,TXT
1,30.0,2023-08-30,405,72.42,76.74,True,,50,2023-08-29,5.596709273731726,20,Unknown,2023-08-29,421.16534399999995,1.7829748119066569,428.674616,89.695574,7.379684085638383,96.314824,103.6871,CEG
1,30.0,2023-09-28,558,325.79,347.68,True,,50,2023-09-27,3.3486615051879776,20,Unknown,2023-09-27,428.674616,0.15033593684958824,429.31906799999996,335.12376600000005,3.498997442037566,346.849738,363.8716,EG
1,70.0,2023-10-23,747,73.39,78.14,True,,50,2023-10-20,3.598709651824794,20,Unknown,2023-10-20,430.583442,-1.89444860260094,422.42625999999996,74.129958,1.7042610492238541,75.393326,78.6964,ACGL
1,30.0,2023-10-25,960,199.41,211.54,True,,50,2023-10-24,7.411282825833254,20,Unknown,2023-10-24,429.832314,-1.9323181923451171,421.526586,232.06275000000002,5.478964633488137,244.777386,253.858,AMGN
1,70.0,2023-11-09,971,34.16,36.66,False,,50,2023-11-08,0.9066396057676784,20,Unknown,2023-11-08,424.569144,-1.42271997043667,418.528714,35.877358,-0.5160803646689915,35.692202,35.6792,EXC
1,70.0,2023-12-08,745,103.39,109.94,True,,50,2023-12-07,3.2735818960042407,20,Unknown,2023-12-07,418.528714,0.9749926022996735,422.609338,100.61370000000001,4.248574498303914,104.88834800000001,110.161,STLD
1,46.7,2023-12-22,805,77.82,83.2,False,,50,2023-12-21,-1.2457033246101368,20,Unknown,2023-12-21,418.78075599999994,2.801300162894793,430.512062,80.076532,1.5555968382846563,81.32220000000001,82.1262,TRGP
1,65.0,2023-12-29,1005,225.76,238.87,False,,50,2023-12-28,-4.022512820109925,20,Unknown,2023-12-28,419.570304,3.405090365975938,433.85705199999995,232.476158,-0.6174224541339868,231.040798,233.3732,VRSK
1,30.0,2023-12-29,1005,72.28,75.92,False,,50,2023-12-28,-2.0782972543182288,20,Unknown,2023-12-28,419.570304,3.405090365975938,433.85705199999995,74.355074,1.3267931116577092,75.341612,76.8998,WEC
1,30.0,2024-01-03,1007,26.31,28.58,True,,50,2024-01-02,3.760561601748136,20,Unknown,2024-01-02,420.449508,3.6265034706616905,435.697124,28.438412,7.387065072409826,30.539176,32.4712,VZ
1,30.0,2024-01-03,1007,26.31,28.58,True,,50,2024-01-02,3.760561601748136,20,Unknown,2024-01-02,420.449508,3.6265034706616905,435.697124,28.438412,7.387065072409826,30.539176,32.4712,VZ
1,70.0,2024-01-04,556,384.37,419.86,True,,50,2024-01-03,7.57028316393744,20,Unknown,2024-01-03,420.957462,3.728833769907136,436.654266,403.8882,11.299116933844576,449.524,498.02,LULU
1,30.0,2024-01-05,1009,13.16,14.31,True,,50,2024-01-04,2.798422877936857,20,Unknown,2024-01-04,421.42868000000004,3.8363611133442443,437.596206,14.100866000000002,6.634783991281101,15.036428,17.0445,RF
1,30.0,2024-01-29,1024,56.95,63.58,True,,50,2024-01-26,0.7627316349026136,20,Unknown,2024-01-26,433.033288,4.6239562996367,453.056558,56.543502,5.386687934539314,59.589324,61.2495,PYPL
1,70.0,2024-02-02,1028,91.71,98.31,True,,50,2024-02-01,1.925940163413986,20,Unknown,2024-02-01,436.654266,4.47697309339925,456.20315999999997,87.23982,6.402913256813236,92.82571,97.2615,TROW
1,70.0,2024-02-07,1031,60.45,66.22,True,,50,2024-02-06,3.0362081271949837,20,Unknown,2024-02-06,439.6296,4.316741638870547,458.607274,73.618482,7.352949766065531,79.031612,81.9528,STX
1,35.0,2024-02-13,1035,112.22,120.07,True,,50,2024-02-12,0.7865462325030936,20,Unknown,2024-02-12,444.544162,3.9785334083411117,462.2305,120.484534,4.765079640844205,126.225718,126.7119,MTB
1,30.0,2024-02-21,1040,185.45,202.44,False,,50,2024-02-20,-2.0571786484742782,20,Unknown,2024-02-20,449.15671799999996,3.8469748547766303,466.435664,193.85045,1.789796206302352,197.31997800000002,206.5753,ODFL
1,65.0,2024-03-01,1047,583.39,636.04,True,,50,2024-02-29,5.54413055564924,20,Unknown,2024-02-29,455.422116,3.6746625629397345,472.15734199999997,581.8981,9.218793118588975,635.542082,706.7471,MPWR
1,70.0,2024-03-04,1048,10.29,10.99,True,,50,2024-03-01,6.92500519839061,20,Unknown,2024-03-01,456.20315999999997,3.671136341975356,472.95099999999996,9.635866,10.596141540365966,10.656896,11.3276,VTRS
1,30.0,2024-03-07,1051,185.45,202.44,True,,50,2024-03-06,0.8312085107859968,20,Unknown,2024-03-06,458.607274,3.6078568609882122,475.153168,194.12433199999998,4.439065371774209,202.741638,214.7307,ODFL
1,30.0,2024-03-07,1051,527.03,582.85,False,,50,2024-03-06,-2.121043239769538,20,Unknown,2024-03-06,458.607274,3.6078568609882122,475.153168,531.23,1.4868136212186744,539.1283999999999,575.97,SNPS
1,30.0,2024-03-18,1058,352.01,378.79,False,,50,2024-03-15,-1.6719076042037262,20,Unknown,2024-03-15,464.715748,3.406012399648639,480.544024,365.706964,1.734104795444913,372.04870600000004,383.7672,POOL
1,56.7,2024-04-05,1071,72.28,75.92,False,,50,2024-04-04,-4.3218776653634166,20,Unknown,2024-04-04,475.153168,3.520783849640674,491.882284,74.00881,-0.8010938157227421,73.41593,74.9352,WEC
1,70.0,2024-04-08,1072,95.0,103.11,True,,50,2024-04-05,5.010983467673435,20,Unknown,2024-04-05,475.95226199999996,3.4883212720186796,492.555006,133.55141799999998,8.499304739692114,144.90236000000002,157.8439,TGT
1,30.0,2024-04-23,1083,35.62,38.53,True,,50,2024-04-22,7.342321210544056,20,Unknown,2024-04-22,485.208806,2.2915062262905517,496.327396,38.544286,9.633827436834608,42.257576,47.5866,FCX
1,30.0,2024-05-06,1092,433.27,463.11,True,,50,2024-05-03,0.801030335321995,20,Unknown,2024-05-03,492.555006,1.0332839861544318,497.644498,439.505482,1.8343143214764268,447.567394,451.877,NOC
1,35.0,2024-05-22,1104,141.5,146.55,True,,50,2024-05-21,1.7444889425555665,20,Unknown,2024-05-21,496.44429199999996,0.9847469451819357,501.333012,139.43008799999998,2.7292358877375023,143.23546399999998,146.73,PNC
1,100.0,2024-05-24,674,108.84,117.26,False,,50,2024-05-23,-1.791237701223669,20,Unknown,2024-05-23,496.773842,1.020618553422148,501.84400800000003,117.655784,-0.7706191478015212,116.749106,115.6935,BX
1,30.0,2024-05-28,1107,561.07,582.03,False,,50,2024-05-24,-0.3942610372947408,20,Unknown,2024-05-24,496.99262600000003,1.0391767864982304,502.157258,568.414092,0.6449157492034896,572.079884,579.6398,TMO
1,30.0,2024-05-30,1109,97.61,101.17,True,,50,2024-05-29,1.79347837124062,20,Unknown,2024-05-29,497.257912,1.1153757167366996,502.80420599999997,100.077072,2.9088540879773195,102.988168,106.4022,PRU
1,30.0,2024-05-31,1110,80.84,87.22,True,,50,2024-05-30,0.4036105046014926,20,Unknown,2024-05-30,497.35779199999996,1.1220871754232142,502.93858,85.081338,1.5256976800247068,86.37942199999999,89.819,STX
1,30.0,2024-06-04,1112,100.3,114.25,True,,50,2024-06-03,13.365131927408447,20,Unknown,2024-06-03,497.644498,1.1127063641322543,503.18182,104.84299999999999,14.477838291540701,120.022,147.82,MRNA
1,30.0,2024-06-12,1118,97.0,114.25,True,,50,2024-06-11,14.740897111718908,20,Unknown,2024-06-11,499.09148,1.1166966825400415,504.664818,108.029,15.85759379425895,125.15979999999999,148.39,MRNA
1,30.0,2024-07-03,1132,44.13,46.37,True,,50,2024-07-02,1.155211648562915,20,Unknown,2024-07-02,503.18182,2.198192295580159,514.2427240000001,44.133185999999995,3.353403944143074,45.61315,47.9414,ROL
1,70.0,2024-07-09,1135,944.5,989.7,True,,50,2024-07-08,2.159561518893005,20,Unknown,2024-07-08,503.920494,2.6511114668021474,517.279988,940.3707159999999,4.8106729856951524,985.608876,1043.6302,REGN
1,30.0,2024-07-18,1142,81.2,86.01,False,,50,2024-07-17,-4.415331094367392,20,Unknown,2024-07-17,506.68901400000004,3.5858042108645183,524.85789,86.073642,-0.8295268835028735,85.35963799999999,85.1459,OMC
1,30.0,2024-07-24,1146,255.71,275.84,False,,50,2024-07-23,-4.618114649507687,20,Unknown,2024-07-23,508.94978199999997,3.684869247080269,527.703916,272.553392,-0.9332454024274184,270.0098,273.2865,CMI
1,90.0,2024-08-01,1152,695.19,763.12,True,,50,2024-07-31,4.8845588827211905,20,Unknown,2024-07-31,514.2427240000001,3.0690985527682457,530.02534,734.1289019999999,7.953657435489436,792.5189999999999,850.0587,MPWR
1,100.0,2024-08-09,1158,717.87,779.15,True,,50,2024-08-08,1.4017799868981884,20,Unknown,2024-08-08,520.341582,1.8554242701287693,529.996126,749.0698179999999,3.2572042570269577,773.468552,819.4227,BLK
1,70.0,2024-08-13,1160,207.58,234.37,True,,50,2024-08-12,0.2795407163027841,20,Unknown,2024-08-12,522.733228,1.4676074886901924,530.4049,217.95781200000002,1.7471482049929765,221.765858,229.7564,STE
1,46.7,2024-08-15,730,112.54,118.93,True,,50,2024-08-14,3.121697629593112,20,Unknown,2024-08-14,524.85789,1.1834708248360304,531.06943,116.20205,4.305168454429142,121.20474399999999,128.7005,BX
1,42.0,2024-08-19,1164,85.96,92.83,True,,50,2024-08-16,3.082413345689794,20,Unknown,2024-08-16,526.25021,1.0929994688268163,532.002122,89.20689200000001,4.17541281451661,92.93164800000001,99.0435,CCI
1,30.0,2024-08-20,1165,114.2,126.62,True,,50,2024-08-19,8.725141826834081,20,Unknown,2024-08-19,527.01458,1.0452447065126602,532.5231719999999,117.2318,9.770386533346741,128.6858,149.38,MHK
1,33.3,2024-08-21,1166,56.75,64.3,True,,50,2024-08-20,3.2137810529444755,20,Unknown,2024-08-20,527.703916,1.011018838071287,533.039102,60.1922,4.2247998910157625,62.73519999999999,64.38,INCY
1,70.0,2024-09-04,1175,164.18,173.75,True,,50,2024-09-03,6.165890015925224,20,Unknown,2024-09-03,530.165172,1.1368385398201841,536.192294,173.321436,7.302728555745408,185.97863,210.0351,CBOE
1,30.0,2024-09-04,1175,519.05,558.22,True,,50,2024-09-03,3.270521442974772,20,Unknown,2024-09-03,530.165172,1.1368385398201841,536.192294,515.3832699999999,4.407359982794956,538.098066,566.1108,PH
1,30.0,2024-09-11,1180,170.82,180.76,False,,50,2024-09-10,-0.7639499779520165,20,Unknown,2024-09-10,530.4049,1.1369868566447838,536.435534,176.133792,0.37303687869276736,176.790836,178.4134,VRSN
1,30.0,2024-09-24,1189,102.08,109.68,True,,50,2024-09-23,2.7206837633550585,20,Unknown,2024-09-23,534.41044,0.6929097418082009,538.113422,106.734384,3.4135935051632593,110.37786200000001,110.8591,SJM
1,66.7,2024-09-25,1190,35.11,38.71,True,,50,2024-09-24,4.768978224924125,20,Unknown,2024-09-24,534.802838,0.6611221461020111,538.338538,38.768159999999995,5.430100371026136,40.873310000000004,41.9861,USB
1,30.0,2024-09-27,1192,42.69,49.05,True,,50,2024-09-26,0.5636773495217628,20,Unknown,2024-09-26,535.457046,0.625867569590266,538.808298,46.137644,1.1895449191120289,46.686472,47.5776,SYF
1,30.0,2024-09-30,1193,200.76,212.4,True,,50,2024-09-27,4.613564983949825,20,Unknown,2024-09-27,535.6841459999999,0.6582050311416232,539.210046,205.42774,5.271770015091448,216.257418,229.5539,TRV
1,80.0,2024-10-01,1194,438.52,455.34,True,,50,2024-09-30,3.7472140867109927,20,Unknown,2024-09-30,536.044396,0.6872520312664498,539.728372,467.903,4.4344661179774425,488.652,506.76,IT
1,100.0,2024-10-04,852,114.3,122.74,True,,50,2024-10-03,4.66348923859965,20,Unknown,2024-10-03,536.4460839999999,0.8335491922427885,540.917626,114.42481400000001,5.497038430842438,120.71479,123.4299,RVTY
1,30.0,2024-10-04,1197,76.04,82.39,True,,50,2024-10-03,3.3332088567521456,20,Unknown,2024-10-03,536.4460839999999,0.8335491922427885,540.917626,76.054092,4.166758048994934,79.223082,81.8581,STT
1,30.0,2024-10-07,746,67.12,74.48,True,,50,2024-10-04,0.9387786999221825,20,Unknown,2024-10-04,536.345466,0.9847962432481872,541.627376,69.506,1.9235749431703697,70.843,74.28,UBER
1,30.0,2024-10-14,1203,200.76,212.4,True,,50,2024-10-11,3.3163193076158004,20,Unknown,2024-10-11,537.015992,1.4321331421355499,544.706776,210.713998,4.74845244975135,220.719652,230.0109,TRV
1,100.0,2024-10-23,1210,36.74,39.61,False,,50,2024-10-22,-1.9385736319144309,20,Unknown,2024-10-22,538.338538,2.6520679818021975,552.615642,38.331628,0.7134943498877666,38.605122,38.8642,CFG
1,30.0,2024-10-25,1212,3015.0,3207.75,False,,50,2024-10-24,-2.095731755744845,20,Unknown,2024-10-24,538.808298,2.8344867843887567,554.080748,3111.235404,0.7387550286439115,3134.219812,3153.25,AZO
1,44.0,2024-10-28,1213,102.17,111.77,False,,50,2024-10-25,-0.07248156977588405,20,Unknown,2024-10-25,539.210046,2.8584018629356223,554.622836,106.946204,2.785920293159738,109.92564,113.0786,PRU
1,30.0,2024-10-28,588,152.0,161.5,False,,50,2024-10-25,-0.2125143634514881,20,Unknown,2024-10-25,539.210046,2.8584018629356223,554.622836,155.0784,2.645887499484134,159.1816,160.53,GDDY
1,30.0,2024-12-04,1239,111.45,124.08,False,,50,2024-12-03,-1.9036727931302622,20,Unknown,2024-12-03,556.793424,2.698774330352016,571.820022,117.418714,0.795101537221754,118.352312,120.6132,NTAP
1,56.7,2024-12-09,1242,112.38,115.41,False,,50,2024-12-06,-1.4715008176977573,20,Unknown,2024-12-06,558.514846,2.7629163504813814,573.946144,112.83556399999999,1.291415532783624,114.29274,116.5017,HIG
1,53.3,2024-12-10,1243,462.96,481.31,False,,50,2024-12-09,-3.046912707127991,20,Unknown,2024-12-09,559.329068,2.729682556029789,574.596976,476.919358,-0.3172301510982023,475.406426,479.8672,SPGI
1,70.0,2024-12-31,1257,212.11,264.86,True,,50,2024-12-30,23.76479776863367,20,Unknown,2024-12-30,570.45565,1.8643931390634805,581.091186,272.6438,25.62919090769715,342.5202,417.41,TSLA
1,30.0,2025-01-22,1270,59.87,64.25,False,,50,2025-01-21,-0.489360378579784,20,Unknown,2025-01-21,578.970136,0.9568697339511711,584.510126,61.724968,0.46750935537138716,62.013538,63.2694,EBAY
1,30.0,2025-01-24,1272,68.87,77.73,True,,50,2025-01-23,0.12510083473451505,20,Unknown,2025-01-23,579.479072,0.9819478001787285,585.169254,72.612528,1.1070486349132436,73.416384,76.2313,TECH
1,100.0,2025-01-27,1273,91.78,101.29,True,,50,2025-01-24,11.071182614846919,20,Unknown,2025-01-24,579.814414,0.9635155430958164,585.401016,87.728,12.034698157942735,98.2858,105.0,UAL
1,43.3,2025-02-27,1295,1155.4,1232.82,True,,50,2025-02-26,1.3924181067545005,20,Unknown,2025-02-26,585.641708,0.45260471783201695,588.29235,1200.0375119999999,1.8450228245865175,1222.178478,1247.0514,TDG
1,46.7,2025-02-28,1296,442.68,476.65,True,,50,2025-02-27,3.4060735854489543,20,Unknown,2025-02-27,585.771942,0.37235651686438054,587.953102,430.153306,3.778430102313335,446.406348,471.46,DE
1,30.0,2025-03-06,1300,235.77,255.46,False,,50,2025-03-05,-1.7186822263684065,20,Unknown,2025-03-05,586.888196,-0.004983572714412077,586.858948,252.201558,-1.7236657990828186,247.854446,251.535,ITW
1,70.0,2025-03-12,1186,29.27,31.31,True,,50,2025-03-11,1.1759270999785576,20,Unknown,2025-03-11,587.810882,-0.5170176485436384,584.771796,30.436352000000003,0.6589094514349192,30.6369,31.7192,KDP
1,30.0,2025-03-13,1305,122.79,130.86,True,,50,2025-03-12,6.136079314363519,20,Unknown,2025-03-12,587.942132,-0.6812639853474578,583.936694,133.880426,5.454815329016061,141.183356,146.7624,MMM
1,30.0,2025-03-14,1306,165.67,177.87,False,,50,2025-03-13,0.5416467939209468,20,Unknown,2025-03-13,588.070706,-0.8487312748409526,583.079566,170.88978200000003,-0.30708448092000573,170.365006,172.1533,JKHY
1,70.0,2025-03-17,1307,101.38,107.61,True,,50,2025-03-14,1.9188478594822644,20,Unknown,2025-03-14,588.251634,-0.9641642576380782,582.579922,103.948994,0.9546836018441862,104.941378,107.3483,CHD
1,70.0,2025-03-18,1308,56.42,59.82,True,,50,2025-03-17,6.612552411061023,20,Unknown,2025-03-17,588.410804,-1.0542141574953146,582.207694,57.358402,5.558338253565709,60.546576,66.0565,VTR
1,63.0,2025-04-23,1333,111.08,120.35,True,,50,2025-04-22,8.358649721174382,20,Unknown,2025-04-22,579.94746,-3.976147770351479,556.887892,121.482068,4.3825019508229035,126.806022,130.364,DTE
1,35.0,2025-04-24,1334,206.13,220.51,True,,50,2025-04-23,8.183998503077973,20,Unknown,2025-04-23,579.882592,-4.195376501317705,555.554334,203.39676200000002,3.988622001760267,211.50949,217.6943,SBAC
1,70.0,2025-04-29,1337,111.08,120.35,True,,50,2025-04-28,8.560654028193692,20,Unknown,2025-04-28,578.703928,-4.5617796463272136,552.30473,122.798306,3.9988743818664796,127.708856,130.2584,DTE
1,100.0,2025-05-01,1339,85.12,90.86,False,,50,2025-04-30,8.07785100032653,20,Unknown,2025-04-30,577.41618,-4.720103963834211,550.161536,102.08392599999999,3.35774703649232,105.511646,103.103,GILD
