attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_relative_ma50_slope,relative_ma50_missing_reason,relative_ma50_period,relative_ma50_signal_date,relative_ma50_slope_pct,relative_ma50_slope_sessions,sector,signal_date,spy_ma50_20_sessions_ago,spy_ma50_slope_pct,spy_ma50_value,stock_ma50_20_sessions_ago,stock_ma50_slope_pct,stock_ma50_value,stock_signal_close,symbol
1,56.7,2024-12-09,1242,112.38,115.41,False,,50,2024-12-06,-1.4715008176977573,20,Unknown,2024-12-06,558.514846,2.7629163504813814,573.946144,112.83556399999999,1.291415532783624,114.29274,116.5017,HIG
1,53.3,2024-12-10,1243,462.96,481.31,False,,50,2024-12-09,-3.046912707127991,20,Unknown,2024-12-09,559.329068,2.729682556029789,574.596976,476.919358,-0.3172301510982023,475.406426,479.8672,SPGI
1,30.0,2025-01-22,1270,59.87,64.25,False,,50,2025-01-21,-0.489360378579784,20,Unknown,2025-01-21,578.970136,0.9568697339511711,584.510126,61.724968,0.46750935537138716,62.013538,63.2694,EBAY
1,30.0,2025-03-06,1300,235.77,255.46,False,,50,2025-03-05,-1.7186822263684065,20,Unknown,2025-03-05,586.888196,-0.004983572714412077,586.858948,252.201558,-1.7236657990828186,247.854446,251.535,ITW
1,30.0,2025-03-14,1306,165.67,177.87,False,,50,2025-03-13,0.5416467939209468,20,Unknown,2025-03-13,588.070706,-0.8487312748409526,583.079566,170.88978200000003,-0.30708448092000573,170.365006,172.1533,JKHY
1,100.0,2025-05-01,1339,85.12,90.86,False,,50,2025-04-30,8.07785100032653,20,Unknown,2025-04-30,577.41618,-4.720103963834211,550.161536,102.08392599999999,3.35774703649232,105.511646,103.103,GILD
1,35.0,2025-05-01,1339,259.85,277.68,False,,50,2025-04-30,6.949399702761728,20,Unknown,2025-04-30,577.41618,-4.720103963834211,550.161536,277.334312,2.229295738927517,283.516914,283.3973,CB
1,70.0,2025-05-13,1347,91.24,100.5,False,,50,2025-05-12,0.6810405378886331,20,Unknown,2025-05-12,565.406346,-3.5788710443656835,545.1711819999999,101.821,-2.8978305064770504,98.8704,102.04,FTNT
1,85.0,2025-06-18,1372,64.57,70.81,False,,50,2025-06-17,-2.444979940071912,20,Unknown,2025-06-17,546.5575680000001,2.566641982716056,560.585744,66.752126,0.12166204264414393,66.833338,69.8377,NEE
1,30.0,2025-07-03,1382,109.56,113.85,False,,50,2025-07-02,-5.168169051914706,20,Unknown,2025-07-02,552.194408,4.57002454831088,577.4298279999999,113.918626,-0.5981445036038258,113.237228,113.1076,DUK
1,30.0,2025-08-08,1407,133.87,140.94,False,,50,2025-08-07,-4.069007220365495,20,Unknown,2025-08-07,585.60683,3.7811300800572933,607.749386,138.183254,-0.28787714030820144,137.78545599999998,140.7147,AWK
1,30.0,2025-09-26,1441,157.91,167.39,False,,50,2025-09-25,-0.681428040146681,20,Unknown,2025-09-25,620.772826,2.586298131548692,636.827862,163.7382,1.9048700914020111,166.8572,172.33,KEYS
1,30.0,2025-10-01,1444,69.31,74.98,False,,50,2025-09-30,-1.2274846134460837,20,Unknown,2025-09-30,623.710518,2.4608938853906137,639.059372,70.66673,1.23340927194453,71.53834,74.5627,SWKS
1,30.0,2025-10-01,1248,152.97,168.95,False,,50,2025-09-30,-3.279609755478574,20,Unknown,2025-09-30,623.710518,2.4608938853906137,639.059372,163.176512,-0.8187158700879604,161.84056,164.0132,TRGP
1,70.0,2025-10-02,700,69.33,73.99,False,,50,2025-10-01,-2.199468584034592,20,Unknown,2025-10-01,624.572762,2.45069797007893,639.879154,74.007266,0.2512293860443382,74.193194,75.3666,GEHC
1,30.0,2025-12-30,818,176.5,190.39,False,,50,2025-12-29,-0.3486794611391675,20,Unknown,2025-12-29,664.929534,1.1394034424104804,672.505764,179.80990000000003,0.7907239812713129,181.2317,184.18,PLTR
